uke,dato,ticker,segmenter,kurs,valuta,kursdato
2026-W39,2026-09-25,AA,aluminium,42.9302,USD,2026-09-25
2026-W39,2026-09-25,AI.PA,ttf,168.08,EUR,2026-09-25
2026-W39,2026-09-25,AKRBP.OL,brent,348.6,NOK,2026-09-25
2026-W39,2026-09-25,ARLP,kull,25.12,USD,2026-09-25
2026-W39,2026-09-25,ATYM.L,kobber,1034.0,GBp,2026-09-25
2026-W39,2026-09-25,BAKKA.OL,laks,450.8,NOK,2026-09-25
2026-W39,2026-09-25,BARN.SW,kakao,1124.0,CHF,2026-09-25
2026-W39,2026-09-25,BIR.TO,henryhub,6.255,CAD,2026-09-25
2026-W39,2026-09-25,BOL.ST,bly sink,521.6,SEK,2026-09-25
2026-W39,2026-09-25,BTU,kull,25.52,USD,2026-09-25
2026-W39,2026-09-25,CCJ,uran,88.625,USD,2026-09-25
2026-W39,2026-09-25,CENX,aluminium,38.42,USD,2026-09-25
2026-W39,2026-09-25,CIA.TO,jernmalm,3.095,CAD,2026-09-25
2026-W39,2026-09-25,CLF,jernmalm,12.4001,USD,2026-09-25
2026-W39,2026-09-25,CS.TO,kobber,14.37,CAD,2026-09-25
2026-W39,2026-09-25,CVE.TO,wti,43.61,CAD,2026-09-25
2026-W39,2026-09-25,DNO.OL,brent,19.34,NOK,2026-09-25
2026-W39,2026-09-25,EQNR.OL,ttf,403.9,NOK,2026-09-25
2026-W39,2026-09-25,EQT,henryhub,51.175,USD,2026-09-25
2026-W39,2026-09-25,ERA.PA,nikkel,43.96,EUR,2026-09-25
2026-W39,2026-09-25,EXV6.DE,bly kobber nikkel,82.95,EUR,2026-09-25
2026-W39,2026-09-25,GDX.L,gold,104.56,USD,2026-09-25
2026-W39,2026-09-25,GJGB.L,gold,83.6,GBP,2026-09-25
2026-W39,2026-09-25,GLEN.L,kull nikkel sink tinn,555.6,GBp,2026-09-25
2026-W39,2026-09-25,HBM.TO,sink,37.41,CAD,2026-09-25
2026-W39,2026-09-25,HEI.DE,ttf,145.1,EUR,2026-09-25
2026-W39,2026-09-25,HSY,kakao,166.92,USD,2026-09-25
2026-W39,2026-09-25,IOGP.L,brent wti,34.57,USD,2026-09-25
2026-W39,2026-09-25,ISAG.L,palmeolje,56.22,USD,2026-09-25
2026-W39,2026-09-25,LIF.TO,jernmalm,24.78,CAD,2026-09-25
2026-W39,2026-09-25,LSG.OL,laks,43.14,NOK,2026-09-25
2026-W39,2026-09-25,MOWI.OL,laks,205.6,NOK,2026-09-25
2026-W39,2026-09-25,MPE.L,palmeolje,2165.0,GBp,2026-09-25
2026-W39,2026-09-25,NESN.SW,kakao,77.37,CHF,2026-09-25
2026-W39,2026-09-25,NEXA,bly,12.66,USD,2026-09-25
2026-W39,2026-09-25,NHY.OL,aluminium,82.2,NOK,2026-09-25
2026-W39,2026-09-25,RE.L,palmeolje,121.0,GBp,2026-09-25
2026-W39,2026-09-25,SALM.OL,laks,582.5,NOK,2026-09-25
2026-W39,2026-09-25,SPGP.L,gold,3234.0,GBp,2026-09-25
2026-W39,2026-09-25,TOU.TO,henryhub,61.08,CAD,2026-09-25
2026-W39,2026-09-25,U-UN.TO,uran,26.38,CAD,2026-09-25
2026-W39,2026-09-25,UUUU,uran,11.3632,USD,2026-09-25
2026-W39,2026-09-25,WCP.TO,wti,18.26,CAD,2026-09-25
